source,brand,title,price,unit_price,total_count,url,image_url,product_highlights
D2C_Hunter,大研生醫,【禮盒組】德國頂級魚油2入,1899,0.0,60,https://www.daikenshop.com/product.php?code=0000000001044,https://imgc.daikenshop.com/shop/upload_product/1770282637.jpg,德國KD大廠合作製造，榮獲21+3項國際專利肯定;Omega-3脂肪酸84%以上的高濃度魚油;rTG型態魚油，吸收率124%有感升級;通過A.A.潔淨無添加三星認證;IFOS魚油最高品質認證;Monde Selection世界品質大賞特級金獎;SNQ國家品質標章;德、日、台國際專利;KD-Pür®專利純化技術與超臨界萃取工法
D2C_Hunter,大研生醫,維生素D3膠囊,600,6.67,90,https://www.daikenshop.com/product.php?code=4710255450456,https://imgc.daikenshop.com/shop/upload_product/fb_1640576200.jpg,使用全球百年大廠DSM瑞士頂級Quali®-D「非活性維生素D3」;萃取自天然羊毛脂;嚴選高純度中鏈三酸甘油酯萃取;榮獲國際AA潔淨無添加
D2C_Hunter,大研生醫,【痛風尿酸out】化晶解風鰹魚酸櫻桃膠囊，4週緩解,1200,0.0,60,https://www.daikenshop.com/product.php?code=4710255451170,https://imgc.daikenshop.com/shop/upload_product/1767006389.jpg,雙效解晶｜訶子酚酸×魚源甲肌肽，雙路徑內控抑晶、外助代謝;舒緩守護｜義大利酸櫻桃，高含量多酚及花青素，維持自在行動;能量補給｜維生素C＋B群，抗氧化與維持日常代謝;科研配方｜多國研究支持，專業配方安心有感
D2C_Hunter,大研生醫,日本還原型CoQ10魚油軟膠囊,1780,29.67,60,https://www.daikenshop.com/product.php?code=4710255451194,https://imgc.daikenshop.com/shop/upload_product/1767861227.jpg,國際大廠Kaneka專利，全球唯一Ubiquinol還原型Q10，高效利用;富含DHA、EPA，Omega-3總含量高達840 mg幫助代謝;還原型Q10＋胡椒鹼黃金組合，提升營養利用率;Bioperine® 胡椒鹼;rTG型魚油;IFOS魚油品質認證;FDA GRAS 認證;GOED會員;海洋之友
D2C_Hunter,大研生醫,台灣極品靈芝多醣體膠囊,1500,0.0,60,https://www.daikenshop.com/product.php?code=4710255450289,https://imgc.daikenshop.com/shop/upload_product/fb_1615450166.jpg,台灣在地高品質赤芝;業界唯一雙靈芝子實體萃取，活性多醣體高達30%;專利Wellmune®，千名實驗數據佐證;台美配方強強聯手，靈芝營養更全面;全素可食
D2C_Hunter,大研生醫,德國專利苦瓜胜肽膠囊,1980,0.0,60,https://www.daikenshop.com/product.php?code=4710255450647,https://imgc.daikenshop.com/shop/upload_product/1721028316.jpg,德國專利苦瓜胜肽;300倍活性苦瓜胜肽;3%肉桂萃取物;鋅+鉻;全素可食;30天無效退費;ConstanGI®專利萃取苦瓜胜肽;美國唐可寧Cinnulin PF®肉桂萃取物;美國農業部USDA指定成分;榮獲德日台新型專利;7國專利;通過國際期刊與毒理安全性發表;專業醫師推薦
D2C_Hunter,大研生醫,EPA 1200 頂級魚油軟膠囊,1680,18.67,90,https://www.daikenshop.com/product.php?code=4710255450920,https://imgc.daikenshop.com/shop/upload_product/1725346354.jpg,80%高濃度EPA魚油;rTG 型式好吸收;北歐百年大廠魚油;SGS定期送驗;專利萃取技術，無溶劑殘留;遠洋小型魚種來源，不過度捕撈;海洋之友FOS認證;歐盟生態管理及稽核EMAS認證
D2C_Hunter,大研生醫,舒敏益生菌膠囊-300億新升級,1320,0.0,30,https://www.daikenshop.com/product.php?code=4710255450388,https://imgc.daikenshop.com/shop/upload_product/fb_1625209468.jpg,"5種菌株經國際臨床驗證，1,578人實際參與;AP88益生菌專科實證，30天幫助換季防護力;AP86＋AP13雙菌聯手，90天調整體質;全球9國17項專利，專為亞洲人打造的菌種艦隊;耐酸鹼、高定殖力，菌數穩定好保存;榮獲國際品質認證金獎肯定;台灣唯一榮獲IPRO益生菌品質世界級肯定;9國17項專利菌株 × 100%人體來源;AP88專科實證30天幫助換季防護力;AP86+AP13國際期刊實證90天調整體質;專利5層包埋凍乾技術維持AP益生菌高品質;專利包埋提升耐酸、耐鹼、存活率;24個月安定性試驗穩定佳"
D2C_Hunter,大研生醫,🇩🇪德國頂級魚油便利包,375,37.5,10,https://www.daikenshop.com/product.php?code=4710255450661,https://imgc.daikenshop.com/shop/upload_product/1703581135.webp,與德國KD Pharma大廠合作生產;採用的魚油原料獲得21項國際專利;嚴選Omega 3 脂肪酸高達84%以上的高濃度魚油;採用吸收率最高的rTG型式魚油;安心有保證！大研魚油SGS塑化劑檢驗合格;連續3年榮獲世界最高等級品質IFOS的五星肯定;本產品經SGS認證;2023年SGS檢驗Omega 3脂肪酸濃度高達99%;榮獲IFOS、美國藥典USP、歐洲藥典CEP認證;專利萃取技術，無溶劑殘留;榮獲海洋之友FOS、歐盟生態管理及稽核EMAS認證
D2C_Hunter,大研生醫,【8週孅盈有感】超燃藤黃果乳酸菌錠，0西藥、0瀉劑、0負擔,1500,50.0,30,https://www.daikenshop.com/product.php?code=4710255451231,https://imgc.daikenshop.com/shop/upload_product/1764838789.jpg,300億西班牙專利乳酸菌，由內調理，減少堆積;60%高濃度超級藤黃果，幫助加速代謝循環;8週好評回饋，啟動代謝力，邁向理想目標;熱去活菌穩定保效，耐酸耐熱，常溫保存也OK;A.A.無添加認證，0西藥、0瀉劑、0負擔
D2C_Hunter,大研生醫,綜合維他命緩釋膜衣錠,640,0.0,60,https://www.daikenshop.com/product.php?code=4710255450074,https://imgc.daikenshop.com/shop/upload_product/fb_1552473207.jpg,緩釋膜衣錠，長效12h;頂規｜全方位補足人體所需維生素與礦物質，為健康打底;足量｜維生素A 維持黏膜健康;足量｜維生素B1 維持心臟和神經系統功能;有感｜菸鹼素增進神經系統、粘膜及消化系統的健康;長效｜長效型錠劑，營養素12小時長時間釋放不間斷;技術再突破！緩慢釋放長效12小時;榮獲國際AA潔淨無添加
D2C_Hunter,大研生醫,德國極品魚油軟膠囊,1680,0.0,60,https://www.daikenshop.com/product.php?code=4710255451040,https://imgc.daikenshop.com/shop/upload_product/1754036056.jpg,84%高濃度小綠人魚油;通過健康食品認證，有效調節血脂;德國KD大廠合作製造，榮獲21項國際專利肯定;嚴選Omega-3脂肪酸84%以上的高濃度魚油;成分安全、穩定，通過多項品質檢驗;通過衛福部健康食品認證;rTG魚油吸收度高達124%;KD-Pür®專利純化技術;超臨界萃取工法
D2C_Hunter,大研生醫,黑棗補鐵精華飲,880,110.0,8,https://www.daikenshop.com/product.php?code=4710255451101,https://imgc.daikenshop.com/shop/upload_product/1753241567.jpg,美國專利甘氨酸亞鐵;高穩定、高吸收、高規格Ferrochel®螯合礦物質;維生素B群+C+甘氨酸亞鐵;77%美國加州黑棗原汁;小分子膠原蛋白1000mg+10%神經醯胺;日本專利AquaColla 1000;日本玄米專利萃取10%神經醯胺;HALAL清真認證;KOSHER猶太潔食認證;GMP品質認證
D2C_Hunter,大研生醫,B群緩釋雙層錠便利包,188,37.6,5,https://www.daikenshop.com/product.php?code=4710255450975,https://imgc.daikenshop.com/shop/upload_product/1732690756.jpg,緩釋雙層錠長效12小時;添加五味子;添加牛磺酸;添加生命元素酵母硒;添加鋅;長效Time-Release製程;特殊雙層設計榮獲台灣新型專利;高單位B群
D2C_Hunter,大研生醫,B群緩釋雙層錠,600,20.0,30,https://www.daikenshop.com/product.php?code=4710255450333,https://imgc.daikenshop.com/shop/upload_product/fb_1611559304.jpg,長效Time-Release製程;12小時長時間釋放;全素可食;添加五味子;添加牛磺酸;添加生命元素酵母硒;添加鋅;完整8種維生素B群
D2C_Hunter,大研生醫,德國專利苦瓜胜肽膠囊EX，升級添加D3調節生理機能,1980,33.0,60,https://www.daikenshop.com/product.php?code=4710255450869,https://imgc.daikenshop.com/shop/upload_product/1722325439.jpg,德國專利苦瓜胜肽;300倍活性苦瓜胜肽;專利肉桂萃取;鋅+鉻;10倍桑葉萃取;280IU維生素D3;ConstanGI®專利萃取苦瓜胜肽;美國唐可寧Cinnulin PF®肉桂萃取物;CPPTTM水提分離科技;美國農業部USDA指定成分;通過國際期刊與毒理安全性發表;專業醫師推薦
D2C_Hunter,大研生醫,100%黑瑪卡透納葉錠便利包,450,30.0,15,https://www.daikenshop.com/product.php?code=4710255450968,https://imgc.daikenshop.com/shop/upload_product/1732690938.jpg,秘魯100%極致黑瑪卡 2500 mg;西班牙專利18倍濃縮透納葉 400mg;印度專利大廠出品紅莧菜 250mg;添加B群;添加鋅;全素可食
D2C_Hunter,營養師輕食,【營養師輕食】台灣01益生菌｜TW01™ 全台最多發明獎的益生菌｜2025益生菌推薦,1580,52.67,30,https://www.dietician.com.tw/products/item/1043-probiotics.html,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/ffd099ae8c7e5b0be6a5172186d15883.webp,TW01™ 全台最多發明獎的益生菌;一次調整：呼吸、體質、排便 3 大問題;1000 億每條出廠菌數，100% 純桿菌;41% 活菌存活率 UP ！導入超微氧技術;A.A. 100% 無添加認證，798 種添加物均不加;安心指標 No.1 先驗後出：831 項檢驗通過才出貨;TW01™ 勇奪 日本、美國、法國等 27 項國際發明金牌與特別獎;TW01™ 榮獲 台灣第 20 屆國家新創獎;每袋 30 小條，每條 2 公克，不含甜味劑
D2C_Hunter,營養師輕食,【營養師輕食】晚安3秒樂舒寧｜幫助入睡 足量 1000mg 色胺酸 ｜2025 睡眠保健推薦,1480,1480.0,45,https://www.dietician.com.tw/products/item/1505-sleep.html,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/1b844113b6ba7f192e752d57adf2f128.webp,色胺酸 1000mg 真正足量有感;樂舒寧® 經國際期刊人體實驗證實，調節有感;獨家原料 250 mg Holixer™ 聖羅勒萃取物，降低壓力，睡出好品質;B6 與 B12 幫助色胺酸轉化成「快樂因子」＋「助眠因子」;安心指標 No.1 先驗後出：831 項檢驗通過才出貨
D2C_Hunter,營養師輕食,【營養師輕食】國民維生素C｜台灣最高學府技轉 超級維他命C｜2025 維他命C 推薦,499,499.0,30,https://www.dietician.com.tw/products/item/1646-vitac.html,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/d925b7438fde924cc60e219fdbf55dd2.webp,台灣最高學府技轉應用原料 RenoCidin®（含橙皮素 15% ）;100% 水溶性橙皮素，吸收濃度提高 3400%，生物利用率提升 600%;添加橙皮素提升 68% 維生素Ｃ吸收率;口服人體實驗，10 分鐘快速有感（ RenoCidin® 橙皮素）;RenoCidin® 橙皮素 榮獲美國 FDA NDIN 認證;1000mg 卡姆果維他命 C（含維他命 C 50%）;RenoCidin® 橙皮素+維生素C = 超級維他命C;安心指標 No.1 先驗後出：831 項檢驗通過才出貨
D2C_Hunter,營養師輕食,【營養師輕食】FORMOSA膠原蛋白｜榮獲 PAVONE AWARD 日本權威大獎｜日本專利 PO.OG 膠原蛋白推薦,1980,1980.0,30,https://www.dietician.com.tw/products/item/1146-poog.html,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/a44d7dbd34fb4a85c6c805f0ebb0e2b4.webp,日本專利 PO.OG 二胜肽膠原蛋白;植物來源賽洛美;透明質酸鈉與維生素 C;PAVONE AWARD 日本權威大獎;831 項檢驗通過才出貨
D2C_Hunter,營養師輕食,【營養師輕食】國民速酵錠｜高達 22 種活性酵素 餐後火速分解＋苦瓜胜肽配方｜2025 酵素推薦,980,980.0,60,https://www.dietician.com.tw/products/item/1145-enzyme.html,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/9c024d00b9eeba62afb8c2c46167b5b8.webp,高達 22 種活性酵素，精準定位幫助分解消化;苦瓜胜肽+鉻有助於維持醣類正常代謝;定量苦瓜胜肽，山苦瓜萃取足量 600 mg;台灣牛蒡萃取綠原酸，給消化道滿滿保護力;荷蘭科學權威 TNO 研究院精準定量;不含氧化鎂、望江南、乳糖 (醇)等瀉劑成分;安心指標 No.1 先驗後出：831 項檢驗通過才出貨
D2C_Hunter,營養師輕食,國民酵母B群綜合維他命｜專為台灣人打造的獨家配方｜2025孕婦綜合維他命B群推薦,1750,1750.0,72,https://www.dietician.com.tw/products/item/1019-vitamin-b.html,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/6bf4580a235499003cac26ac2f1dbfeb.webp,跨國團隊專為台灣人打造的獨家配方;高達 22 種營養素，攝取量均參考國人 DRIs 所設計;具「全食物型態特性」;吸收率高達 70 % 以上;具備高吸收、高生物利用、高維持之特性;榮獲國際媽媽精選獎 Mom's Choice Awards 銀獎;友善媽媽配方—用 β -胡蘿蔔素取代維生素 A (孕婦過多維生素 A 可能造成畸胎);市售少見經第三方檢測出 22 種營養素含量報告證據;安心指標 No.1 先驗後出：831 項檢驗通過才出貨
D2C_Hunter,營養師輕食,【營養師輕食】透明質酸鈉MAX｜法定最高劑量 80mg 給你極致水潤｜2025口服玻尿酸推薦,499,499.0,30,https://www.dietician.com.tw/products/item/1147-hyaluronic.html,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/865674b7e389433d815efb72fec0b003.webp,日本原廠正貨 Hyabest® ， 45 項國際專利認證;純度高達 95% ，直達最高劑量 80mg;卡姆果粉 (含維生素 C ) 200mg ，能促使膠原蛋白形成，感受更佳;榮獲 Monde Selection 世界品質評鑑金獎;安心指標 No.1 先驗後出：831 項檢驗通過才出貨
D2C_Hunter,營養師輕食,【營養師輕食】我的好固力UC-II膠囊｜台灣唯一 獲日本 PAVONE 東京保健食品大獎 肯定｜2025 UCII 推薦,1780,1780.0,30,https://www.dietician.com.tw/products/item/1143-uc2.html,https://www.dietician.com.tw/https://newdietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/f1b0fa6abb0ed14ad0768cd758467503.webp,美國原廠 UC2;日本專利蛋白聚醣;效果是葡萄糖胺＋軟骨素的 200% ↑;真正使用鮭魚鼻軟骨來源的蛋白聚醣;橄欖多酚 100 mg;台灣唯一獲得日本 PAVONE 東京保健食品大獎;831 項檢驗通過才出貨
D2C_Hunter,營養師輕食,【營養師輕食】PPN6金蜂膠｜全台第一 擁有人體實證金蜂膠｜2025 蜂膠推薦,799,799.0,30,https://www.dietician.com.tw/products/item/1245-ppn6.html,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/2132b71df3b1236801fe2260b35286ad.webp,全台第一有人體實驗的蜂膠;13 篇國際文獻，含 2 篇人體實驗;5 分鐘快速吸收、 83 % 有感調節、3 天有感;精準定量 6 種有效多酚物質;不含危害物質「丙二醇」;一級致癌物「多環芳香烴」 PASS;不辣口，不含酒精，天然蜜香好入口;經文獻研究金蜂膠比綠蜂膠更能降低不悅因子;台灣唯一獲得 2021 年國際蜂研獎;安心指標 No.1 先驗後出：831 項檢驗通過才出貨
D2C_Hunter,營養師輕食,【營養師輕食】NMN酵母賦活膠囊｜600% 狂飆升級天然酵母 NMN｜2025 青春美顏 NMN推薦,1280,1280.0,30,https://www.dietician.com.tw/products/item/1148-nmn.html,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/50aa87bcc86156dfb9b3a2575a3b385e.webp,台灣第一認證 真正含有NMN;台灣第一出示國家第三方 NMN 檢驗報告;600% 狂飆升級天然酵母 NMN;頂規配方添加 NMN 助燃器—白藜蘆醇;高純度 75% 多醣體— β-聚葡萄糖，效用加乘;安心指標 No.1 先驗後出：831 項檢驗通過才出貨
D2C_Hunter,營養師輕食,【營養師輕食】1000EPA 魚油｜專業劑量 每份EPA 高達1020毫克｜2025 EPA魚油推薦,1780,1780.0,60,https://www.dietician.com.tw/products/item/989-epa.html,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/1e8f17cd6d93c07ee5a9af1607ec28c0.webp,全台獨家，EPA 濃度高於 90% 以上;專利 CLEANTEX 技術，深層去除戴奧辛;全台 NO.1 IFOS 五星認證，通過戴奧辛、多氯聯苯合格報告;使用 31°C 超臨界萃取，非 200°C 傳統分子蒸餾，避免高溫氧化;選用鯷魚、沙丁魚等小型魚種，避免重金屬累積;安心指標 No.1 先驗後出：831 項檢驗通過才出貨;市售 NO.1 36 個月魚油品質監控官方報告;第三方 鉀磷含量檢驗報告;r-TG 型
D2C_Hunter,營養師輕食,【營養師輕食】我的視角葉黃素｜巔峰劑量花青素 90mg 高於文獻超有感｜2025葉黃素推薦,1880,1880.0,60,https://www.dietician.com.tw/products/item/1021-lutein.html,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/f069e6dd058e2a2aae25fa4312f5b54d.webp,花青素巔峰劑量 90mg 高於文獻超有感;台灣第一出示國家第三方花青素檢驗報告;爆量添加有感關鍵：花青素 ＋ 蝦紅素;超臨界萃取蝦紅素，直達 8 mg;唯一符合歐洲藥典的瑞士山桑子，足量 160 mg;KUROMANIN®黑豆種皮 80 mg;美國原廠葉黃素 ＋ 玉米黃素，黃金比例 10 : 2;法國酵母硒 50 mg ＋ 酵母鋅 50 mg;安心指標 No.1 先驗後出：831 項檢驗通過才出貨
D2C_Hunter,營養師輕食,【營養師輕食】國民海藻鈣｜獨家6 合 1 頂規配方 加乘補鈣有感｜2025 海藻鈣推薦,580,0.0,45,https://www.dietician.com.tw/products/item/988-ca.html,https://www.dietician.com.tw/https://dietician-public-static.s3.ap-northeast-1.amazonaws.com/images/z2/69533a1763b41f06df75f27512aef358.webp,市售高含量 1320 mg 海藻鈣;完整補鈣全套系統，全方位幫助鈣吸收;愛爾蘭海藻鈣吸收率高達 39.4 %;奧地利蕎麥來源維生素 D3 ，市售少見 D3 植物來源;國際期刊人體實驗—每日攝取含有專利 Bonepep 100 mg ，擁有較高的品質密度;831 項檢驗通過才出貨
D2C_Hunter,悠活原力YohoPower,【悠活原力】Pure葉黃素軟膠囊(30粒/瓶),580,19.33,30,https://www.yohopower.tw/products/pure-lutein-softgels,https://cdn-next.cybassets.com/media/W1siZiIsIjE2MDgyL3Byb2R1Y3RzLzU5MzI2MzAzLzE3NTg3OTAxMzRfYjA0YzFjNTBhOWY4YmQ0ZjRmN2EuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=62caf3f3e463cadb,美國專利游離型葉黃素，分子小，好吸收;國際認可世界大廠原料;拒絕添加：無香料、無甜味劑、無防腐劑;晶亮健康維持必備;嚴選百篇科學研究的葉黃素原料，品質有保障
D2C_Hunter,大研生醫,淨密樂甘露糖蔓越莓益生菌,750,31.25,24,https://www.daikenshop.com/product.php?code=4710255450319,https://imgc.daikenshop.com/shop/upload_product/fb_1597288285.jpg,甘露糖+蔓越莓+益生菌三重守護科學配方;D-甘露糖潔淨私密環境;UTCare義大利專利5隻益生菌;300倍高濃縮法國專利蔓越莓;全球多項專利;國際品質標章金獎;全素可食
D2C_Hunter,大研生醫,納豆紅麴Q10膠囊,1500,25.0,60,https://www.daikenshop.com/product.php?code=4710255450265,https://imgc.daikenshop.com/shop/upload_product/fb_1581061141.jpg,台灣精選紅麴三效配方;納豆激酶5000FU＋Monacolin K 15mg＋Q10 30mg;台灣製造，通過橘黴素、軟毛青黴酸等多項檢驗;醫師推薦每日代謝保健配方，無添加西藥成分;NATTOKI® 納豆發酵粉;KANEKA專利Q10;BioPerine® 胡椒鹼;德國頂級維生素B1
D2C_Hunter,大研生醫,好睡眠芝麻素膠囊，頂規15mg芝麻素一覺好眠,1500,50.0,90,https://www.daikenshop.com/product.php?code=4710255450593,https://imgc.daikenshop.com/shop/upload_product/fb_1665137030.jpg,NightGABA®;SesaTop芝麻素;ETAS蘆筍萃取物;SLEEPERB®洋甘菊萃取物;維生素B6;維生素B12;維生素D;鎂;NightGABA®專利乳酸菌來源;SesaTop高濃度97％芝麻素;日本AminoUp株式會社專利ETAS蘆筍萃取物;法國60年植萃專家SLEEPERB®洋甘菊萃取物
D2C_Hunter,大研生醫,德國高劑量維生素C＋鋅發泡錠,320,158.0,20,https://www.daikenshop.com/product.php?code=4710255450814,https://imgc.daikenshop.com/shop/upload_product/1732170640.jpg,德國原裝進口，No.1國際品質保證;1000 mg高劑量維生素C，守護關鍵時刻;維他命C+鋅雙效配方，一錠滿足一日所需;低卡、無糖，每日一杯健康0負擔;全素可食
D2C_Hunter,大研生醫,冒易舒接骨木莓粉包,600,40.0,15,https://www.daikenshop.com/product.php?code=4710255450272,https://imgc.daikenshop.com/shop/upload_product/fb_1578467468.jpg,複方｜6 in 1 中西合併草本配方，守護全家大小;專利｜嚴選歐洲ANTIFLURY®接骨木莓，高效專利萃取;滋潤｜添加甘草精華溫和滋養，生津潤喉;補養｜西印度櫻桃維他命C+燕麥精華，營養滿分;防護｜結合鋅和維生素D，雙重啟動防護力;全素可食
D2C_Hunter,大研生醫,EPA 1200 頂級魚油軟膠囊EX,1860,62.0,90,https://www.daikenshop.com/product.php?code=4710255450937,https://imgc.daikenshop.com/shop/upload_product/1732614454.jpg,北歐百年大廠魚油純粹的國際品質;80%高濃度EPA;100%純魚油;rTG 型式好吸收;添加瑞士DSM頂級Quali®-D維生素 D3;SGS塑化劑檢驗合格;遠洋小型魚種來源，不過度捕撈;榮獲海洋之友FOS、歐盟生態管理及稽核EMAS認證;專利萃取技術，無溶劑殘留
D2C_Hunter,大研生醫,【陳美鳳推薦】Omega-3 84%高濃度深海魚油推薦品牌- 大研生醫,1320,22.0,60,https://www.daikenshop.com/product.php?code=4710255450036,https://imgc.daikenshop.com/shop/upload_product/1736326758.jpg,德國KD大廠合作製造，榮獲21+3項國際專利肯定;嚴選Omega-3脂肪酸84%以上的高濃度魚油;rTG型態魚油，吸收率124%有感升級;通過A.A.潔淨無添加三星認證，品質安心;99.3%顧客回購率，口碑真實看得見;IFOS魚油最高品質認證;Monde Selection世界品質大賞特級金獎;A.A. Clean Label國際AA潔淨無添加;SNQ國家品質標章;德、日、台國際專利
D2C_Hunter,大研生醫,日本大研頂級魚油軟膠囊,1780,59.33,120,https://www.daikenshop.com/product.php?code=4595056949015,https://imgc.daikenshop.com/shop/upload_product/1744338881.jpg,日本製造;德國KD Pharma頂規魚油，榮獲21項國際專利;Omega-3濃度超過84%;rTG專利魚油，吸收率達124%大突破;添加維生素D;KD-Pür®超臨界萃取技術;美國藥典USP認證;歐洲藥典CEP雙重認證;EMAS認證;FOS認證;ISO9001認證;ISO14001認證;ISO50001認證;cGMP認證
D2C_Hunter,大研生醫,🇩🇪德國DHA 80%兒童魚油軟膠囊,1000,33.33,30,https://www.daikenshop.com/product.php?code=4710255450364,https://imgc.daikenshop.com/shop/upload_product/fb_1637655057.jpg,德國KD Pharma高濃度DHA;高吸收率rTG型式魚油;DSM瑞士頂級Quali®-D維生素D3 200IU;IFOS五星魚油認證;Quali®-D 維生素D3;KD-Pür®專利純化;GOED認證;SGS認證
D2C_Hunter,大研生醫,EPA 1200 頂級魚油 EX GOLD,1980,22.0,90,https://www.daikenshop.com/product.php?code=4710255450807,https://imgc.daikenshop.com/shop/upload_product/1721368260.jpg,德國 KD Pharma 大廠出品，多項國際專利，卓越生產技術;市售唯一 EPA 濃度高於90%，實測高達 98%，極高純度高品質;添加瑞士DSM頂級Quali®-D維生素 D3，有助維持神經、肌肉正常生理;rTG 型式好吸收，魚油高濃度、高純化、高吸收，極致新鮮;KD Pharma品質國際認證;榮獲IFOS、美國藥典USP、歐洲藥典CEP認證;SGS定期送驗;專利萃取技術，無溶劑殘留;遠洋小型魚種來源，不過度捕撈;榮獲海洋之友FOS、歐盟生態管理及稽核EMAS認證
D2C_Hunter,大研生醫,倍力他命BELINAMIN膜衣錠,1320,0.0,60,https://www.daikenshop.com/product.php?code=4710255450722,https://imgc.daikenshop.com/shop/upload_product/1756365724.jpg,TTFD×BTDS維生素B1配方，瞬補快攻＋長效續航2合1;AcTTFD活性B1誘導體，迅速補能、啟動遠端循環;BTDS脂溶型B1穩定釋放，一整天不掉電;B群＋γ-穀維素，全方位支援代謝與神經健康;全素可食
D2C_Hunter,大研生醫,【黑瑪卡推薦】100%黑瑪卡透納葉錠，2500mg頂尖規格,1320,0.0,66,https://www.daikenshop.com/product.php?code=4710255450753,https://imgc.daikenshop.com/shop/upload_product/1720411360.jpg,秘魯100%極致黑瑪卡 2500 mg;西班牙專利18倍濃縮透納葉 400mg;印度專利大廠出品紅莧菜 250mg;添加B群;添加鋅;全素可食
D2C_Hunter,大研生醫,UC2/UCII-動易動非變性二型膠原蛋白,2350,0.0,30,https://www.daikenshop.com/product.php?code=0000000000117,https://imgc.daikenshop.com/shop/upload_product/fb_1588132284.jpg,多國專利UC-ll®非變性二型膠原蛋白;專利Mobilee®玻尿酸;專利microActive® 微活化薑黃素;美國MSM
D2C_Hunter,大研生醫,Omega-3 84%高濃度深海魚油推薦〖EX升級+維生素D3〗,1680,28.0,60,https://www.daikenshop.com/product.php?code=4710255450845,https://imgc.daikenshop.com/shop/upload_product/1721284806.jpg,德國 KD Pharma 大廠出品，多項國際專利，卓越生產技術;嚴選Omega-3 脂肪酸高達84%以上的高濃度魚油;添加瑞士DSM頂級維生素 D3，有助提升保護力、調節生理機能;rTG 型式好吸收，魚油高濃度、高純化、高吸收，極致新鮮;KD Pharma品質國際認證;榮獲IFOS、美國藥典USP、歐洲藥典CEP認證;SGS定期送驗;專利萃取技術，無溶劑殘留;榮獲海洋之友FOS、歐盟生態管理及稽核EMAS認證;添加瑞士DSM頂級Quali®-D維生素 D3
D2C_Hunter,大研生醫,【瑪卡推薦】瑪卡含量NO.1🥇精氣神瑪卡粉包,1320,60.0,22,https://www.daikenshop.com/product.php?code=4710255450302,https://imgc.daikenshop.com/shop/upload_product/fb_1601353686.jpg,黃金比例配方，快速滋補強身;專科醫師唯一推薦，不具成癮性;美國銷量NO.1濃縮 6 倍瑪卡，足量重現Man Power;足量2500mg瑪卡與精胺酸，幫助新陳代謝;德國新型專利第 202024103278 號;日本新型專利第 3248111 號;台灣新型專利第 M659298 號
D2C_Hunter,大研生醫,1000億益生菌粉包PLUS+,1320,44.0,30,https://www.daikenshop.com/product.php?code=4710255450760,https://imgc.daikenshop.com/shop/upload_product/1764828654.jpg,1000億海量活菌;8支科學實證AP益生菌;100%人體來源;全球 19 項專利菌株;專利多層包埋;6 小時耐受測試;A.A. 100%無添加驗證;全素可食
D2C_Hunter,大研生醫,薑黃朝鮮薊膠囊,1500,0.0,60,https://www.daikenshop.com/product.php?code=4710255451064,https://imgc.daikenshop.com/shop/upload_product/1752569673.jpg,實驗室定量150mg朝鮮薊萃取;超級活性香檸檬萃取富含38%類黃酮;薑黃素+胡椒鹼95%決勝濃度;全素可食;C3 Complex®薑黃素;美國FDA GRAS食品安全認證;BioPerine®胡椒鹼;Kosher認證;Halal認證;GMO free
D2C_Hunter,大研生醫,海藻鈣海洋精華膠囊,750,0.0,60,https://www.daikenshop.com/product.php?code=4710255451095,https://imgc.daikenshop.com/shop/upload_product/1752129463.jpg,珍稀鈣源｜來自潔淨海域，500mg高含量海藻鈣自然好吸收;黃金配比｜法國純淨Simag™海洋鎂，鈣鎂2:1黃金比例更穩定;雙重導引｜植萃維生素D3＋K2-7，協助鈣質有效運用;純淨安心｜全素無添加、A.A.一星的純淨補鈣首選;Aquamin®愛爾蘭紅藻鈣;Simag™ 法國海洋鎂;Cultavit® 蕎麥維生素D3;鷹嘴豆維生素K2
D2C_Hunter,大研生醫,綜合鈣+D3 粉包,750,31.25,24,https://www.daikenshop.com/product.php?code=4710255450173,https://imgc.daikenshop.com/shop/upload_product/fb_1612159221.jpg,德國百年大廠頂級檸檬酸鈣;法國Algalithe海藻鈣;鈣鎂完美比例2:1;瑞士DSM Quali®-D 維生素D;維生素K;維生素A;維生素C;粉包設計
