source,brand,title,price,unit_price,total_count,url,image_url,product_highlights
D2C_Hunter,達摩本草,長效活力B群錠（30顆）【1包／2包／3包／5包／11包優惠組】,990,0.0,30,https://www.damokampo.com/products/quinoa-vitamin-b-complex-bag-all,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzUyNjgxMTYyLzE3NzA5NDcxNjNfZGM2NmRkNDE5ZGQ5MGJkODE2NTIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=200b7ad7e8019166,雞精精華成分 肌肽快效補給;人蔘萃取物 耐力續航;極效突破 效率吸收長效釋放天然酵母B群;滿足日常所需能量B群
D2C_Hunter,達摩本草,【福利品】專利游離葉黃素＋C3G花青素（60顆）（有效日期：2026年6月）,476,0.0,0,https://www.damokampo.com/products/free-lutein-procyanidins-box-expire,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ0NTQzNjIxLzE3NzAwMjU1NzVfMDZhMzMxZDg5YTk2MDJmZTU0NGMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=da9eb0a42dd61fa8,
D2C_Hunter,達摩本草,專科醫師彭程毅推薦【達摩本草】極品人蔘風味，蔘級再進化！精胺酸深黑瑪卡《野獸威猛、熱血充沛》｜專為東方人設計的保健食品．單件95折，任選最低79折,490,43.0,30,https://www.damokampo.com/products/arginine-black-maca-box,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ2Njc2NDEyLzE3NTEzNTY2MTRfYTJmY2Y3OGY3ZTZhMGEzNDM1MmIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=1b24cce2f8d37480,6倍濃縮深黑瑪卡，極致精粹;100%純精胺酸，威猛升級;極品人蔘風味，蔘級再進化;提升運動表現，活力加瑪;含量提升125%，新人蔘風味
D2C_Hunter,達摩本草,【福利品】五國專利300億ABC益生菌（30包）（最短效期：2026年5月）,516,15.87,30,https://www.damokampo.com/products/patent-30-billion-abc-probiotics-box-expire,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ2Njc2MTYwLzE3MjM3MDU0ODhfZDhkMjY0MGI4ZjFkYTBkMjY4MjkuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=70ec9c3383131571,100%藥廠級專利益菌;100%無添加國際A.A.認證;100篇功效專利及文獻研究;藥廠級專利菌 300億真有感;專利蛋白質包埋技術;耐酸、耐鹼、耐熱
D2C_Hunter,達摩本草,專科醫師謝孟璇推薦【達摩本草】200億好敏通益生菌（30包）｜專為東方人設計的保健食品．1盒／2盒／3盒／5盒／11盒優惠組,990,39.67,30,https://www.damokampo.com/products/lp3-probiotics-box-all,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ1NzEwNDM3LzE3NzA5NDY3NTJfYTljYjQ3YWUyMThjZTllZjMyNDEuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=9cfefbfb6f33f210,六國保護專利菌株LP3益生菌;Wellmune®β-葡聚多醣體;法國陽光酵母維生素D;LP3、LT12專利保護益生菌
D2C_Hunter,達摩本草,【 獨家優惠3盒．再送海藻鈣30顆 】達摩本草 BmpP® 穩安健 健字山苦瓜．衛福部核准健康食品（30顆×3盒）,3270,36.33,90,https://www.damokampo.com/products/bitter-melon-pro-sp,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzU4NjIxNDAyLzE3NzA3MTM0MDVfNDY5MDVmZWQ4ZGQ1OTdkODNmMDguanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=12fef96d09979a00,BmpP®專利;國家認證輔助調節血糖;苦瓜胜肽;衛福部核准健康食品;8週科學實證 有感調節血糖;通過衛福部試驗審查 安全、安定、有效;6大調節配方-3效調節 3重穩固;積極醣管理;山苦瓜與香檸檬植萃＋鋅＋鉻＋維生素E
D2C_Hunter,達摩本草,專科醫師推薦【達摩本草】歐美日專利南瓜籽＋茄紅素｜專為東方人設計的保健食品．1盒／2盒／3盒／5盒／11盒優惠組,1290,14.33,90,https://www.damokampo.com/products/pumpkin-seeds-lycopene-box-all,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ3NjU2ODkyLzE3NzA5NDczMzJfZTc0YjhhZGJjMmVjYjgwNGU5NmEuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=0a88d7d09a2e05a4,EFLA®940專利南瓜籽;高濃度5%茄紅素;法國Lynside®酵母鋅;歐美日專利
D2C_Hunter,達摩本草,高濃度EPA專利深海魚油（120顆）【任選自由配｜任選滿兩件92折、滿三件9折、滿五件85折】,490,11.58,120,https://www.damokampo.com/products/super-epa-fish-oil-box,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQxNzI5NjQ5LzE3NTEyNzEwOThfMDMzZTIyMmY1MDM1NDNmM2E2OTguanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=ac4b442f2cd361a5,90%Omega-3不飽和脂肪酸;低腥味、純淨祕魯深海小型魚;rTG高吸收型態、迷你顆粒;80%EPA＋6%DHA;GOED國際魚油品質獎;FOS友善海洋;GMP
D2C_Hunter,達摩本草,【達摩本草】高濃度EPA專利深海魚油｜專為東方人設計的保健食品．1盒／2盒／3盒／5盒／11盒優惠組,1290,11.58,120,https://www.damokampo.com/products/super-epa-fish-oil-box-all,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ3NjU1MDQyLzE3NzA5NDcyMTlfOGYyNTc2ZTRhNTQwNzc2ZGRkZGYuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=e9da5cdfc344e409,90%Omega-3不飽和脂肪酸;低腥味、純淨祕魯深海小型魚;rTG高吸收型態、迷你顆粒;80%EPA＋6%DHA;GOED國際魚油品質獎;FOS友善海洋;GMP
D2C_Hunter,達摩本草,專科醫師推薦【達摩本草】法國西印度櫻桃植萃天然維他命C（30顆）｜專為東方人設計的保健食品．1包／2包／3包／5包／11包優惠組,990,9.67,30,https://www.damokampo.com/products/vitamin-c-bag-all,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ1OTMwOTQ3LzE3NzA5NDcxNDRfMDQwZDU5M2Q4MjE3MjVjNDNlYzYuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=ce045ce7f96975d1,Nexira法國大廠獨家水萃技術;天然植物萃取維他命C;抗氧化;促進膠原蛋白生成;法國百年植萃原料大廠Nexira
D2C_Hunter,達摩本草,法國專利蔓越莓益生菌,490,18.0,30,https://www.damokampo.com/products/cranberry-probiotics-bag,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQxNjg1ODY0LzE3MDgzNjEyMThfOGIwNGVkMDQ4NmZlNTkxMDZlNTkuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=ca78ef58707b5e90,足量36毫克A型原花青素;三重專利蔓越莓萃取物;私密呵護專利益菌
D2C_Hunter,達摩本草,【達摩本草】 ABC PRO+雙向調節益生菌粉包（30包/盒）,990,43.0,30,https://www.damokampo.com/products/100-billion-abc-pro-probiotics,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzU2MzY3ODA1LzE3NzA5NDc0MzRfODAxNWFkNGQ4NjQwYWM1MWU0MGMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=f9e5dc04f9d5c677,三效合一：菌＋纖＋元全到位;藥廠級專利益菌，效果更有感;雙向調節，穩住每日好順暢;100%保證無添加人工添加物;藥廠級1000億履歷菌株
D2C_Hunter,達摩本草,專科醫師推薦【達摩本草】美國專利白高顆+青木瓜｜專為東方人設計的保健食品．1盒／2盒／3盒／5盒／11盒優惠組,990,0.0,60,https://www.damokampo.com/products/pueraria-green-papaya-box-all,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ1OTMxMTYzLzE3NzA5NDY4ODRfMGQ1ZTY2MDdmNTJmMjIwNjE5MTEuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=6357b6e2bcd4db04,美國專利白高顆萃取;專利法國水解膠原蛋白;10倍濃縮青木瓜萃取;柑橘萃取維他命C;專利山藥萃取
D2C_Hunter,達摩本草,專科醫師推薦【達摩本草】晩安好眠黑芝麻GABA｜專為東方人設計的保健食品．1盒／2盒／3盒／5盒／11盒優惠組,990,0.0,60,https://www.damokampo.com/products/black-sesame-gaba-box-all,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ2Njc2NDk3LzE3NzA5NDcyNThfMzgxMDQ0OTE3YTQ0ZDRhZjNjMjMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=c2635717a69eace8,日本專利PharmaGABA®;東方睡果酸棗仁皂甘;古代寧靜黑芝麻素;不含360項西藥;20% GABA純度;97%高濃度黑芝麻素萃取;法國十國專利活性十胜肽;愛爾蘭天然海藻鈣與鎂;全素植物性原料
D2C_Hunter,達摩本草,雙效苦瓜萃取物植物膠囊,1290,14.08,120,https://www.damokampo.com/products/double-bitter-melon,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzU3NTI2NzkzLzE3NTI3NDMzNzRfNTlhM2I4OWNmOWU2MjQxMjk1ZmEuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=ead2b4ce03b46301,四重防線;雙主成分;1000mg苦瓜萃取物;高活性白腎豆;代謝鋅元素;鉻
D2C_Hunter,達摩本草,晩安好眠黑芝麻GABA（60顆）【任選自由配｜任選滿兩件92折、滿三件9折、滿五件85折】,490,19.83,60,https://www.damokampo.com/products/black-sesame-gaba-box,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQxNzI5NDI2LzE3MDgzNjEzNTJfZjc5ZmQzNjdhMDNmYmExMjMzNzkuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=4efafe927e365b32,日本專利PharmaGABA®;東方睡果酸棗仁皂甘;古代寧靜黑芝麻素;不含360項西藥;97%高濃度黑芝麻素萃取;法國十國專利活性十胜肽;世界專利的愛爾蘭天然海藻鈣與鎂;全素植物性原料;天然植物發酵原料;無添加任何西藥成分
D2C_Hunter,達摩本草,【新朋友首購價】四代含量升級！精胺酸深黑瑪卡（人蔘新口味．30包）【每會員限購1包、1次】,490,33.3,30,https://www.damokampo.com/products/arginine-black-maca-box-nf-1,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ2Nzc5Njg0LzE3NTEzNTY1MzNfOTdlYTBjYmI2ODdkZDRiMDhiMmQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=7908eb63a2c2d7da,6倍濃縮深黑瑪卡;100%純精胺酸;極品人蔘風味;專為東方人設計的保健食品
D2C_Hunter,達摩本草,專利天然藜麥綜合B群（60顆）【單件95折，任選滿兩件88折、滿三件85折、滿五件79折】,490,16.5,60,https://www.damokampo.com/products/quinoa-vitamin-b-complex-box,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQxNzI5NjIzLzE3MDgzNjEzNzhfNDkyNzU2MWYxMmFiY2ZkZTIxNWEuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=80f8ab8a839dec1b,德國專利藜麥B群;天然酵母B群;西藏聖品大花紅景天萃取;12小時長效天然B群
D2C_Hunter,達摩本草,青春美妍亮麗組｜專科醫師推薦【達摩本草】穀胱甘肽（60顆）＋膠原蛋白（15包）｜專為東方人設計的保健食品,2199,23.99,75,https://www.damokampo.com/products/glutathionecollagen,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQxOTkyMjMwLzE3MTg4NzIwMzlfNjRiOGMxYmIyMDZmYjkyMTM1NjAuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=70c1078c1a5f07a7,日本專利穀胱甘肽;日本專利金絲燕窩;法國白藜蘆醇;日本專利PO•OG膠原蛋白胜肽;專利雙效Q彈蠶絲彈力蛋白;低溫研磨100%珍珠粉
D2C_Hunter,達摩本草,龜鹿精華四寶（60顆）【任選自由配｜任選滿兩件92折、滿三件9折、滿五件85折】,490,21.5,60,https://www.damokampo.com/products/tortoise-shell-deer-horn-box,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQxNzI5MTI1LzE3MDgzNjEyNzZfOWU5ZTY4NTNlOTI1OGU5NWQzOTEuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=87e2844121b1caf6,日本專利II型膠原蛋白肽;鮭魚鼻軟骨萃取+天然葡萄糖胺;古方龜鹿精華四寶;專為東方人設計關鍵龜鹿精華
D2C_Hunter,達摩本草,【新朋友首購價】成長精華長大人（30包）【每會員限購1盒、1次】,209,33.3,30,https://www.damokampo.com/products/growth-bone-collagen-box-nf-1,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQyMjMzNDY5LzE3MTA4NDQ4MzdfNjFjY2RjYWVhMmYyNGQ0NTAwNTIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=883949a5e3dfd6c6,FORTIBONE®骨膠原蛋白;專利歐洲陽光酵母維生素D;天然來源愛爾蘭海藻鈣
D2C_Hunter,達摩本草,【新朋友首購價】蜂王乳複方（60顆）【每會員限購1盒、1次】,209,16.65,60,https://www.damokampo.com/products/royal-jelly-complex-box-nf-1,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQyMjMzNDg4LzE3MTA4NDQ1MTFfNDYyNTljMDcwNWYxM2I3ZGEzNDkuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=0ec0992db7bee9c9,日本專利小分子蜂王乳;專利大豆異黃酮有感調節;雙效舒眠植萃幫助入睡;葵烯酸含量高達6%以上;含高濃度芝麻素;添加多種植萃複方：葫蘆巴、γ-穀維素、聖潔莓、珍珠粉;非基因改造大豆;SGS 檢驗
D2C_Hunter,達摩本草,專科醫師推薦【達摩本草】全方面海藻鈣鎂複方（30顆×3包）,1290,9.67,90,https://www.damokampo.com/products/red-algae-calcium-bag-all,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQyMTI1NjA1LzE3NzA5NDY5ODJfZDUwNjUyMzNkZjIzNzQzOTcxZjMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=2f9902e9f106897c,愛爾蘭無汙染海藻鈣;法國海洋鎂礦物質;LALMIN酵母維生素D;專利天然來源維生素K;法國酪蛋白磷酸肽（CPP）
D2C_Hunter,達摩本草,【福利品】高濃度EPA專利深海魚油（120顆）（有效日期：2026年3月）,516,4.63,120,https://www.damokampo.com/products/super-epa-fish-oil-box-expire-2,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzY1NzQ2NTIyLzE3NzA4ODM4NzRfYTdjNWU4ZDNhN2VmMThlMzNhZGYuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=0da9a6fb57d81258,90%Omega-3不飽和脂肪酸;低腥味;純淨祕魯深海小型魚;rTG高吸收型態;迷你顆粒;80%EPA＋6%DHA;GOED國際魚油品質獎;FOS友善海洋小型魚;GMP等國際認證;特殊製程專利
D2C_Hunter,達摩本草,專利盈法絲膠囊（30顆）【任選自由配｜任選滿兩件92折、滿三件9折、滿五件85折】,490,19.67,30,https://www.damokampo.com/products/biotin-complex-bag,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQxNjg1Nzg2LzE3NTY0MzU3MDNfYzBjMjM3OTQ0ODcwOGEzYTgwYTIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=fe27406e8796d8ef,四效合一全面保養，全效滋養呵護;採用37項國際專利原料;不含刺激性成分、無賀爾蒙
D2C_Hunter,達摩本草,長效活力B群錠（30顆）【任選自由配｜任選滿兩件92折、滿三件9折、滿五件85折】,490,16.33,30,https://www.damokampo.com/products/quinoa-vitamin-b-complex-bag,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzUyNjcwNzg3LzE3MzU4MTM1NTVfMTMyZGIxZDU1MDNjYmVkZWQzMjYuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=51958a78fac3923b,雞精精華成分 肌肽快效補給;人蔘萃取物 耐力續航;極效突破 效率吸收長效釋放天然酵母B群;滿足日常所需能量B群
D2C_Hunter,達摩本草,【新朋友首購價】白高顆＋青木瓜（60顆）【每會員限購1盒、1次】,209,13.32,60,https://www.damokampo.com/products/pueraria-green-papaya-box-nf-1,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQyMjMzNzAyLzE3MTY3MTkzMzhfNjk3NGE4M2YyYTVhOWYzYjA5YTIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=b780cb05a3b4c7a4,美國專利白高顆萃取;專利法國水解膠原蛋白;10倍濃縮青木瓜萃取
D2C_Hunter,達摩本草,美國專利白腎豆＋非洲芒果籽（60顆）,599,19.83,60,https://www.damokampo.com/products/white-kidney-bean-african-mango-box,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQxNzMwNTc3LzE3MjA3OTgzMjBfZGNhMTJlOWE0NmNmZThjYWE3MTYuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=cf2f0989d9ee9059,美國FDA認證專利白腎豆;專利水萃非洲芒果籽;世界專利緩釋型辣椒萃取;Super CitriMax® 專利藤黃果;Phase2® 美國專利白腎豆;IGOB131® 專利非洲芒果籽;Capsimax® 世界專利辣椒素
D2C_Hunter,達摩本草,日本專利蜂王乳複方｜專為東方人設計的保健食品,490,21.5,60,https://www.damokampo.com/products/royal-jelly-complex-box,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQxNzI5NzQ1LzE3MDgzNjE0NjJfYmEyNzRkNDU5ZTA0Nzc2NjdjM2UuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=05e6149a91ab84f6,日本專利小分子蜂王乳;專利大豆異黃酮;雙效舒眠植萃;熟齡女性必補營養;葵烯酸含量高達6%以上;含高濃度芝麻素;添加多種植萃複方：葫蘆巴、γ-穀維素、聖潔莓、珍珠粉
D2C_Hunter,達摩本草,限量體驗組｜醫師推薦【達摩本草】92% Omega-3 rTG高濃度魚油EX－1盒＋1包｜專為東方人設計的保健食品,990,0.0,120,https://www.damokampo.com/products/92-rtg-omega-3-fish-oil-exbag-1,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQyMDIwMzQ1LzE3MjYxMTU3MDhfNDkwNjViYjZlZmNhMWMwODA5ODAuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=292f01e7cf86f948,92%以上高純度Omega-3;連續3年歐洲金質獎特金獎章;IFOS五顆星國際魚油認證;FOS永續海洋之友認證;100%純深海魚油，不混合沙拉油;EPA+DHA 84%以上;超級迷你 直徑1.3cm
D2C_Hunter,達摩本草,專科醫師推薦【達摩本草】戰神深黑瑪卡MACA（30顆）｜專為東方人設計的保健食品,490,16.33,30,https://www.damokampo.com/products/black-maca-bag-all,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ3NjUzMTEwLzE3NzA5NDczNjVfMGFhNTIzNTQyYjExYmRkNzU1YjkuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=5d9a79cec50fb25b,高純度95%以上高山黑瑪卡根;不含刺激性成分、無賀爾蒙;低溫濃縮萃取，人體吸收效果好;MacaPro 專利濃縮瑪卡;法國百年大廠進口天然酵母鋅;無農藥殘留;無重金屬;無360項西藥成分
D2C_Hunter,達摩本草,醫師推薦【達摩本草】專利盈法絲膠囊《自信飄逸、男女適用》｜專為東方人設計的保健食品,990,19.67,30,https://www.damokampo.com/products/biotin-complex-bag-all,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ1OTMwOTAzLzE3NzA5NDcyMzZfMTZlN2YyNGE0MmRiNWY3NzliMDYuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=5f2b19599e48ad60,專利原料;不含刺激性成分;無賀爾蒙;四效合一全面保養;全效滋養呵護;37項國際專利原料
D2C_Hunter,達摩本草,女性綜合維他命（60顆）【1盒／2盒／3盒／5盒／11盒優惠組】,990,11.5,60,https://www.damokampo.com/products/womens-multi-vitamins-box-all,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ1OTMwOTAxLzE3NzA5NDY3NzNfZDlmODhkOWQ0YWY5ZDU0M2U2MmYuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=ce32faf2feb378f5,20種綜合維生素礦物質;18種必需胺基酸;西印度櫻桃維他命C;歐洲天然酵母B群;法國西印度櫻桃萃取天然維他命C;Lipofer® 微膠囊鐵
D2C_Hunter,達摩本草,【新朋友首購價】女性綜合維他命（60顆）【每會員限購1盒、1次】,209,0.0,0,https://www.damokampo.com/products/womens-multi-vitamins-box-nf-1,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQyMjMzNTA4LzE3MTY3MTk2NDVfNzA4NDFlNTdjZmFiMjIzNTU3ZWQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=b9a57d68ff908624,
D2C_Hunter,米鴻生醫,MIHONG® 日能酵素-日間代謝(30顆/袋) 代謝+飽足+養顏,1500,13.3,30,https://www.mihong.com.tw/products/enzyme-day,https://img.shoplineapp.com/media/image_clips/66d66887d21e1a0010001485/original.jpg?1725327494,VF136專利蔬果綜合酵素;HACCP、ISO與COA檢驗;非洲芒果種子+B群;專利植物甲殼素;余甘子+枸杞萃取物;水水配方賽洛美;FIBERSOL玉米纖維
D2C_Hunter,達摩本草,【新朋友首購價】全方面海藻鈣鎂複方（30顆）【每會員限購1包、1次】,999,6.97,30,https://www.damokampo.com/products/red-algae-calcium-bag-nf-1,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQyMjMzODkxLzE3MTA4NDQzNDJfM2QwMWYxY2U0MzdmMjQ3M2JhZDQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=b1d32fed85ac204e,愛爾蘭無汙染海藻鈣;法國海洋鎂礦物質;LALMIN酵母維生素D;專利天然來源維生素K;法國酪蛋白磷酸肽（CPP）
D2C_Hunter,米鴻生醫,MIHONG®女性動能酵素(30顆/包),1500,50.0,30,https://www.mihong.com.tw/products/enzyme-f-energy,https://img.shoplineapp.com/media/image_clips/65bb05ee81fcf20023e1b450/original.jpg?1706755566,VF136專利蔬果綜合酵素;HACCP;ISO;COA檢驗;瓜拿納萃取;牛磺酸;紅景天萃取;BCAA支鏈胺基酸;綠茶萃取物;輔酵素Q10;L-肉鹼;維生素B群;D-核糖;FIBERSOL玉米纖維;專利紅石榴;法國蜜多酚
D2C_Hunter,米鴻生醫,MIHONG®司令B群黑紅瑪卡膠囊(30顆/盒),1500,0.0,30,https://www.mihong.com.tw/products/mihong-maca,https://img.shoplineapp.com/media/image_clips/65c07a26932d540014a036d8/original.jpg?1707112998,採用祕魯95%高純度專利MacaPro®*;6倍高濃縮低溫萃取;添加管花肉蓯蓉;添加透納葉;添加L-精胺酸;添加酵母鋅;添加硒酵母;添加山苦瓜粉;添加酵母B群;添加草本精華;通過SGS重金屬檢驗;通過365項西藥檢驗;通過HACCP;通過ISO;COA原料檢驗;投保1000萬產品責任險
D2C_Hunter,米鴻生醫,MIHONG® 男性動能酵素(30顆/包),1500,50.0,30,https://www.mihong.com.tw/products/enzyme-m-energy,https://img.shoplineapp.com/media/image_clips/685b72f78a66eb2feb4060ff/original.jpg?1750823669,VF136專利蔬果綜合酵素;HACCP;ISO;COA檢驗;瓜拿納萃取;牛磺酸;紅景天萃取;BCAA支鏈胺基酸;綠茶萃取物;輔酵素Q10;L-肉鹼;維生素B群;D-核糖;FIBERSOL玉米纖維;南瓜籽萃取
D2C_Hunter,米鴻生醫,MIHONG® 夜能酵素-躺著代謝(30顆/包),1500,13.3,30,https://www.mihong.com.tw/products/enzyme-night,https://img.shoplineapp.com/media/image_clips/673aece49744c4000f6cf756/original.jpg?1731914979,專利136種蔬果精華酵素;苦橙萃取物+B群-促進新陳代謝;草本薑黃-擊退甘苦，調節生理機能;苦瓜萃取物-HOLD住代謝，調整體質;專利栗子皮-幫助代謝，澱定美麗基礎;山楂果+橄欖果-幫助消化，調節生理機能;VF136專利蔬果綜合酵素-體內SPA，消化有酵;FIBERSOL玉米纖維-促進腸道蠕動;日本GABA-舒活SPA;圓酵母穀胱甘肽-美麗配方，躺著養顏美容;卡姆果+維生素E-青春養顏;HACCP、ISO與COA檢驗;投保產品責任險1000萬
D2C_Hunter,配方時代,配方時代B群+鐵｜三大強效成分皆足量添加，幫助維持好氣色 - 配方時代,850,0.0,0,https://healthformula.com.tw/vitamin-bf/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_b群鐵.jpg,
D2C_Hunter,配方時代,配方時代 天然萃取綜合B群 + 鋅,850,8.17,60,https://healthformula.com.tw/vitamin-bm/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_b群鋅-.jpg,選用天然酵母 B 群;搭配三大強效成分;關鍵成分足量添加;成分安全、無負擔;歐洲百年大廠 Lalmin®原料;HACCP工廠認證;ISO22000 食安認證;4 大食安檢驗符合國家標準
D2C_Hunter,配方時代,配方時代 三倍美妍膠原蛋白,850,39.33,15,https://healthformula.com.tw/collagen/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_膠原蛋白.jpg,德國頂級膠原蛋白;搭配三大強效成分;關鍵成分足量添加;成分安全、無負擔;德國 Gelita原料;法國 Nexira原料;日本 Oricera®;義大利ExceptionHYAL® Star;HACCP / ISO22000 食安雙認證;4 大食安檢驗，數值符合國家標準;全球市佔第一的膠原蛋白原料;功效專利
