source,brand,title,price,unit_price,total_count,url,image_url,product_highlights
D2C_Hunter,達摩本草,專科醫師推薦【達摩本草】女性綜合維他命｜專為東方人設計的保健食品．1盒／2盒／3盒／5盒／11盒優惠組,990,11.5,60,https://www.damokampo.com/products/womens-multi-vitamins-box-all,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ1OTMwOTAxLzE3Njk5OTYzOTlfOWQxZWM3ZDhjMjM4ZmJjOThiZjguanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=85411866a3db9246,20種綜合維生素礦物質;18種必需胺基酸;西印度櫻桃維他命C;歐洲天然酵母B群;法國西印度櫻桃萃取天然維他命C;Lipofer® 微膠囊鐵（三價鐵）;全素原料
D2C_Hunter,達摩本草,【新朋友首購價】92% Omega-3 rTG高濃度魚油EX（120顆）【每會員限購1盒、1次】,599,7.49,120,https://www.damokampo.com/products/92-rtg-omega-3-fish-oil-ex-box-nf-1,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQyMjMzOTUyLzE3NTEzNTgzMjNfMjBmNWRjYjEwMjk2OGRjN2VlN2EuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=56086a6c59a99539,92%以上高純度Omega-3;連續3年歐洲金質獎特金獎章;IFOS五顆星國際魚油認證;FOS永續海洋之友認證;100%純深海魚油，不混合沙拉油;EPA+DHA 84%以上;億元熱銷．穩定度99%
D2C_Hunter,達摩本草,成長精華長大人（30包）【任選自由配｜單件95折，任選滿兩件9折、滿三件86折、滿五件83折】,490,43.0,30,https://www.damokampo.com/products/growth-bone-collagen-box,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQxNzI5Njc1LzE3MDgzNjE0MjNfYTFkYjY2MTliYTU3ODcwZjEwYjMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=574f6bef12849f57,德國Fortibone®骨膠原蛋白;Lalmin®陽光酵母維生素D;植萃黃金成長期精華
D2C_Hunter,達摩本草,戰神深黑瑪卡MACA（30顆）【任選自由配｜任選滿兩件92折、滿三件9折、滿五件85折】,590,16.33,30,https://www.damokampo.com/products/black-maca-bag,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQxNDM2MzA0LzE3NTEzNTY1ODlfYzNmYTU5YjAwMzg3ZjcxMmQ1NDAuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=5c4702cd3b56990b,高純度95%以上高山黑瑪卡根;不含刺激性成分、無賀爾蒙;低溫濃縮萃取，人體吸收效果好;MacaPro 專利濃縮瑪卡;法國百年大廠進口 天然酵母鋅;植物性膠囊;SGS 檢測：無農藥殘留、無重金屬、無360項西藥成分
D2C_Hunter,達摩本草,全方面海藻鈣鎂複方（30顆×3包）,1290,12.0,90,https://www.damokampo.com/products/red-algae-calcium-bag-1-1,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ1OTMwOTY2LzE3MjYxMzU5MTlfMTJkNWM2MzRkMDMwNWYzZDFhNDUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=2fb78df93c9e31a4,天然海藻鈣;海洋礦物鎂;專利陽光酵母D;專利天然維生素K;法國百年公司原料;地中海純淨海水提煉;法國百年大廠專利天然酵母D;鷹嘴豆萃取物維生素K;法國酪蛋白磷酸肽（CPP）
D2C_Hunter,達摩本草,專科醫師推薦【1盒／2盒／3盒／5盒／11盒優惠組】全新升級！膠原蛋白胜肽（15包）,990,52.67,15,https://www.damokampo.com/products/collagen-peptides-box-all,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQ1OTI1NzI5LzE3Njk5OTYyMzZfZjM3ODM5YTEyYjRhMmYxNDM5MWYuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=3a23fe7b652baec1,5重彈力配方;5000豪克膠原胜肽，足量有感;日本專利水導因子;日本專利水解膠原蛋白;無腥味、無膽固醇、可全溶於水;分子量2000~3000Da;冰晶番茄;西印度櫻桃維生素C
D2C_Hunter,TAIZAKU,【馬力全開】赤晶對策GOLD6入贈1入+GREEN X 進化乳清蛋白2包,999,0.0,8,https://www.taizaku.shop/products/red-crystallization-strategy-gold-1212,https://img.shoplineapp.com/media/image_clips/698067234a6a6bb36ee8da62/original.jpg?1770022691=&owner_id=5f2410b171025e001119e321,解晶代謝科技｜6倍強化*;漸紓薑黃科技｜7倍強化**;山茶花兒茶素EGCG｜3倍濃度;天然舒緩;解晶代謝
D2C_Hunter,達摩本草,【新朋友首購價】高濃度EPA專利深海魚油（120顆）【每會員限購1盒、1次】,1009,8.23,120,https://www.damokampo.com/products/super-epa-fish-oil-box-nf-1,https://cdn-next.cybassets.com/media/W1siZiIsIjI2MDA3L3Byb2R1Y3RzLzQyMjMzNTMwLzE3NTEyNzEwNTBfNzNmZDIwNjIxYTJmNjcyYTY5ODcuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=96ad7637904d9818,90%Omega-3不飽和脂肪酸;低腥味;純淨祕魯深海小型魚;rTG高吸收型態;迷你顆粒;80%EPA＋6%DHA;GOED國際魚油品質獎;FOS友善海洋;GMP認證;專利製程
D2C_Hunter,TAIZAKU,【N4團購組】決醒對策B群5入贈1入+滴雞精隨手包5入,999,1150.0,6,https://www.taizaku.shop/products/12h-revive-vitamin-b-strategy-n46,https://img.shoplineapp.com/media/image_clips/6969fc54bfc2b47174a17c1b/original.jpg?1768553556=&owner_id=5f2410b171025e001119e321,12小時 體力長效有感;30分鐘 覺醒快速吸收;🇯🇵 日本同步 B1衍生物;🇺🇸 美國專利 清晰複方
D2C_Hunter,TAIZAKU,赤晶對策EX 1入,999,0.0,60,https://www.taizaku.shop/products/red-crystallization-strategy-ex,https://img.shoplineapp.com/media/image_clips/6969cb77738ed7000b2fa325/original.jpg?1768541047=&owner_id=5f2410b171025e001119e321,藥局熱銷領導品牌;藥師推薦NO.1品牌;日本專利;解晶代謝科技4倍強化;天然解晶;非藥品更安心;權威醫師、營養師專業推薦
D2C_Hunter,武倍對策,【今晚，愛馬上升溫】武倍對策GOLD3入+武倍對策隨手包5入,999,0.0,8,https://www.taizaku.shop/products/26vd-gold3,https://img.shoplineapp.com/media/image_clips/6971c3e52442e8216fc3c836/original.jpg?1769063397=&owner_id=5f2410b171025e001119e321,日漢新研｜龍皇蟲草添加;營養師楊灼華推薦;5x5倍強化｜日本專利BNN蕉護活性;12種核心複方｜全面補充霸氣元素;5倍強化*｜提升霸氣．百戰極品;日本專利成分｜男人的秘密聖物;10種核心複方｜全面補充霸氣元素
D2C_Hunter,火星生技,【晨灰粉絲優惠】武倍對策3入+相模0.01保險套2入,999,0.0,5,https://www.taizaku.shop/products/quintuple-engine-strategy-crazyman3,https://img.shoplineapp.com/media/image_clips/691587820fcefd00125f9013/original.jpg?1763018625=&owner_id=5f2410b171025e001119e321,5倍強化;日本專利成分;10種核心複方;營養師楊灼華專業指名推薦
D2C_Hunter,TAIZAKU,【Kina團購】決醒對策B群3入＋磁吸名片盒1入,999,0.0,90,https://www.taizaku.shop/products/12h-revive-vitamin-b-strategy-kina1-1,https://img.shoplineapp.com/media/image_clips/693933cd21aa243bd57682b1/original.jpg?1765356493=&owner_id=5f2410b171025e001119e321,12小時 長效緩釋;30分鐘 快速吸收;日本同步 B1衍生物TTFD;美國專利 超瞬Z決醒科技
D2C_Hunter,愛吃輝,【愛吃輝限時團購】赤晶對策EX 3入+斬宿薑皇隨手包3入,999,0.0,3,https://www.taizaku.shop/products/red-crystallization-strategy-exeat3,https://img.shoplineapp.com/media/image_clips/68e4959d3ed506000e090a69/original.jpg?1759810973=&owner_id=5f2410b171025e001119e321,藥局熱銷｜藥師推薦NO.1品牌;日本專利｜解晶代謝科技4倍強化;天然解晶｜非藥品更安心;專業信賴｜權威醫師、營養師專業推薦
D2C_Hunter,TAIZAKU,【TBF 東離劍遊紀 x 聯名限定 】決醒B群｜瞬效爆發 決醒解放｜12hr緩釋 增強體力 精神旺盛,999,0.0,60,https://www.taizaku.shop/products/12h-revive-vitamin-b-strategy-thunderbolt-fantasy,https://img.shoplineapp.com/media/image_clips/695dcf65e91ab3000a562b02/original.jpg?1767755621=&owner_id=5f2410b171025e001119e321,12小時 長效緩釋;30分鐘 快速吸收;日本同步 B1衍生物TTFD;美國專利 超瞬Z決醒科技
D2C_Hunter,TAIZAKU,赤晶對策GOLD 3入組,999,2580.0,3,https://www.taizaku.shop/products/red-crystallization-strategy-gold-2-2-1-1,https://img.shoplineapp.com/media/image_clips/695dcd77a370f011d5fe447a/original.jpg?1767755127=&owner_id=5f2410b171025e001119e321,解晶代謝科技｜6倍強化*;漸紓薑黃科技｜7倍強化**;山茶花兒茶素EGCG｜3倍濃度
D2C_Hunter,TAIZAKU,決醒B群1入+明守對策1入,999,0.0,2,https://www.taizaku.shop/products/12h-revive-vitamin-b-strategy-1-bright-protection-strategy-1-valentine2025-1,https://img.shoplineapp.com/media/image_clips/695dcf7ad51504001221b67c/original.jpg?1767755642=&owner_id=5f2410b171025e001119e321,12小時長效緩釋;30分鐘快速吸收;日本同步 B1衍生物TTFD;美國專利 超瞬Z決醒科技;全台首創日夜錠;全天守護更有感
D2C_Hunter,愛吃輝,【愛吃輝限時團購】赤晶對策EX 1入+常溫滴雞精1入,999,0.0,60,https://www.taizaku.shop/products/red-crystallization-strategy-exeat,https://img.shoplineapp.com/media/image_clips/68e495453634c30012ad8be2/original.jpg?1759810884=&owner_id=5f2410b171025e001119e321,藥局熱銷｜藥師推薦NO.1品牌;日本專利｜解晶代謝科技4倍強化;天然解晶｜非藥品更安心;專業信賴｜權威醫師、營養師專業推薦
D2C_Hunter,TAIZAKU,【Kina 團購】武倍對策3入+TENGA共趣潤滑液1入,999,0.0,1,https://www.taizaku.shop/products/quintuple-engine-strategy-kina3,https://img.shoplineapp.com/media/image_clips/698bdd5d7225cb0a6bf888f2/original.jpg?1770773853=&owner_id=5f2410b171025e001119e321,5倍強化*｜提升霸氣．百戰極品;日本專利成分｜男優都在吃的傳說級聖物;10種核心複方｜全面補充霸氣元素;食品技師林冠汝｜專業指名推薦
D2C_Hunter,TAIZAKU,赤晶茶,999,66.6,15,https://www.taizaku.shop/products/red-crystallization-tea,https://img.shoplineapp.com/media/image_clips/695dce4f68d603128cfc9a65/original.jpg?1767755342=&owner_id=5f2410b171025e001119e321,解晶輔助;牙起來保健領導品牌;非藥品，天然無負擔;日本漢方新技術;6種嚴選草本成分
D2C_Hunter,火星生技,【珂珂團購限定】武倍魚油 1入+決醒B群隨手包2入,999,0.0,2,https://www.taizaku.shop/products/quintuple-dhaepa-fish-mei1,https://img.shoplineapp.com/media/image_clips/69266448f69cdf0018276f19/original.jpg?1764123720=&owner_id=5f2410b171025e001119e321,ESF激能循環複方;Omega3 83%;EPA:DHA 2:1;cGMP認證;SGS 500項檢測通過
D2C_Hunter,TAIZAKU,明守對策1入+赤晶對策EX1入,150,0.0,2,https://www.taizaku.shop/products/bright-protection-strategy-1-and-red-crystallization-strategyex-1,https://img.shoplineapp.com/media/image_clips/695dcf2be734e3106924c467/original.jpg?1767755563=&owner_id=5f2410b171025e001119e321,人氣產品組合;現省$150;明守：40粒/盒*1;赤晶EX：60粒/盒*1
D2C_Hunter,火星生技,【呱吉粉絲優惠】武倍魚油3入+TENGA共趣潤滑液1入,999,0.0,3,https://www.taizaku.shop/products/quintuple-dhaepa-fish-froggy3-1,https://img.shoplineapp.com/media/image_clips/696a162489943d10402fc964/original.jpg?1768560163=&owner_id=5f2410b171025e001119e321,ESF激能循環複方;Omega3 83%;EPA:DHA 2:1;cGMP認證;SGS 500項檢測通過
D2C_Hunter,TAIZAKU,【Yoli團購組合】明守對策5入贈1入+美妍膠原飲light1入,999,0.0,6,https://www.taizaku.shop/products/bright-protection-strategy-yoli6,https://img.shoplineapp.com/media/image_clips/695cbd5a659f5b1e65ab3144/original.jpg?1767685466=&owner_id=5f2410b171025e001119e321,200位專業醫護推薦;全台首創日夜錠;全天守護更有感;日本專利添加
D2C_Hunter,TAIZAKU,【Joeman觀眾優惠】決醒對策B群5入贈1入+GREEN X 進化乳清蛋白-義式深焙1入,999,0.0,0,https://www.taizaku.shop/products/12h-revive-vitamin-b-strategy-joeman6,https://img.shoplineapp.com/media/image_clips/6965ffd38a32c32e2bffaa83/original.jpg?1768292306=&owner_id=5f2410b171025e001119e321,美國「超瞬 Z 科技」30 分鐘有感;日本同步「B1 TTFD」;12 小時長效緩釋;強化神經系統健康;B6、B12 配合;9 成企業主、高階主管實測後有感
D2C_Hunter,TAIZAKU,【Joeman觀眾優惠】斬宿薑皇EX3入+滴雞精隨手包1入,999,1013.0,3,https://www.taizaku.shop/products/drink-solution-turmeric-ex-joeman3,https://img.shoplineapp.com/media/image_clips/696497b2c6b6ad1f8ce17872/original.jpg?1768200114=&owner_id=5f2410b171025e001119e321,獨家配方 禦守三皇｜３重防禦 代謝升級;次日不倒 日本斬宿酒粕｜4 倍強化;超導靈芝多醣、紅蔘...... 11 種日漢複方;加速代謝、強化保護、滋補回神;11種日漢複方，全方強化更有感
D2C_Hunter,TAIZAKU,【連連粉絲優惠】決醒對策B群3入＋C-KU手機支架1入,999,0.0,3,https://www.taizaku.shop/products/12h-revive-vitamin-b-strategy-lien3,https://img.shoplineapp.com/media/image_clips/6965dc624b92fc3af2bbe849/original.jpg?1768283234=&owner_id=5f2410b171025e001119e321,12小時 長效緩釋;30分鐘 快速吸收;日本同步 B1衍生物TTFD;美國專利 超瞬Z決醒科技
D2C_Hunter,TAIZAKU,【阿布舞團購組】斬宿薑皇EX5入贈1入+品牌蔡司德國水晶杯1入,999,899.83,60,https://www.taizaku.shop/products/drink-solution-turmeric-ex-abuu6,https://img.shoplineapp.com/media/image_clips/6965f0bdb04b9b8eeadc6f92/original.jpg?1768288444=&owner_id=5f2410b171025e001119e321,嚴選11種日漢複方;斬宿酒粕活性｜精準速斬，應酬援軍;薑黃·黃連·桑黃｜超前部署，保護力強化;超導靈芝多醣｜活性關鍵，提升吸收率;紅篸萃取｜滋補強身，健康打底;速斬｜代謝力31倍強化*;防禦｜抵禦力20倍強化*;固基｜高濃度50倍萃取*
D2C_Hunter,GREENX,【N4團購】GREENX進化乳清蛋白-醇黑可可 3盒入+GREENX進化乳清蛋白-義式深焙 3盒入+滴雞精隨手包2入,999,0.0,0,https://www.taizaku.shop/products/greenx-evolved-whey-protein-dark-n433,https://img.shoplineapp.com/media/image_clips/6969ff342d7246aa48f28b92/original.jpg?1768554291=&owner_id=5f2410b171025e001119e321,GREENX綠原酸！強化代謝，精實效率進化;高單位補給｜25.6g 極高蛋白質x 5700mg BCAA添加;【醇黑可可】嚴選象牙海岸及迦納可可，展現深邃可可醇香，甜中帶苦的恰好平衡，細緻絲滑口感，濃郁卻不膩
D2C_Hunter,火星生技,【晨灰粉絲優惠】武倍對策5入贈1入+TENGA SVR ONE 巧振扣1入,999,896.5,6,https://www.taizaku.shop/products/quintuple-engine-strategy-crazyman6,https://img.shoplineapp.com/media/image_clips/691589c30fcefdec2d5e5b29/original.jpg?1763019202=&owner_id=5f2410b171025e001119e321,5倍強化*｜提升霸氣．百戰極品;日本專利成分｜男人的秘密聖物;10種核心複方｜全面補充霸氣元素;營養師楊灼華｜專業指名推薦
D2C_Hunter,TAIZAKU,明守對策1入+武倍對策1入,231,0.0,54,https://www.taizaku.shop/products/bright-protection-strategy-1-and-quintuple-engine-strategy-1,https://img.shoplineapp.com/media/image_clips/695dcf3e98cf0d001080b2a0/original.jpg?1767755581=&owner_id=5f2410b171025e001119e321,人氣產品組合;明守：40粒/盒;武倍：14包/盒
D2C_Hunter,火星生技,【連連粉絲優惠】武倍魚油-1入組｜新世代霸氣魚油,999,0.0,60,https://www.taizaku.shop/products/quintuple-dhaepa-fish-lien1,https://img.shoplineapp.com/media/image_clips/6957763d10ae8bd5154b3c7d/original.jpg?1767339581=&owner_id=5f2410b171025e001119e321,Omega3 83%;EPA:DHA 2:1;cGMP認證;SGS 500項檢測通過
D2C_Hunter,GREENX,【馬力全開】GREENX進化乳清蛋白-義式深焙 6入組贈1入,999,541.67,7,https://www.taizaku.shop/products/greenx-evolved-whey-protein-black-coffee-flavor-7,https://img.shoplineapp.com/media/image_clips/6980669cf517ab493b3a50f3/original.jpg?1770022555=&owner_id=5f2410b171025e001119e321,GREENX綠原酸！強化代謝，精實效率進化;高單位補給｜27.6g 極高蛋白質x 6400mg BCAA添加;【義式深焙】採用深焙手法使咖啡的酸與苦味達到平衡，底蘊濃厚、口感香醇，帶來強烈的厚實感;Protein 27.6g;BCAA 6400mg;Sugar 0.6g;咖啡因 262mg
D2C_Hunter,火星生技,【龜龜粉絲優惠】武倍魚油6入贈1入+NOBLE輕巧隨行刮鬍刀1入,999,0.0,6,https://www.taizaku.shop/products/quintuple-dhaepa-fish-kame7,https://img.shoplineapp.com/media/image_clips/695dca34e72ce5000cb18c0c/original.jpg?1767754292=&owner_id=5f2410b171025e001119e321,Omega3 83%;EPA:DHA 2:1;cGMP認證;SGS 500項檢測通過
D2C_Hunter,火星生技,【呱吉粉絲優惠】武倍魚油6入贈1入+杜蕾斯001保險套1入,999,0.0,6,https://www.taizaku.shop/products/quintuple-dhaepa-fish-froggy7,https://img.shoplineapp.com/media/image_clips/696a1697ab6d673b5ba0d87f/original.jpg?1768560279=&owner_id=5f2410b171025e001119e321,ESF激能循環複方;Omega3 83%;EPA:DHA 2:1;cGMP認證;SGS 500項檢測通過
D2C_Hunter,火星生技,武倍對策1入+reDance Sexy Water 愛液膠囊1顆,999,0.0,2,https://www.taizaku.shop/products/quintuple-engine-strategy-1redance,https://img.shoplineapp.com/media/image_clips/697e016e5a7b633b8dec7775/original.jpg?1769865581=&owner_id=5f2410b171025e001119e321,5倍強化*｜提升霸氣．百戰極品;日本專利成分｜男人的秘密聖物;10種核心複方｜全面補充霸氣元素;營養師楊灼華｜專業指名推薦;玻尿酸＋高效潤滑複方;甜橙精油，催情放鬆
D2C_Hunter,丸妮,【丸妮團購組】赤晶對策EX 3入+GREEN X進化乳清蛋白隨手包2入,999,2200.0,5,https://www.taizaku.shop/products/red-crystallization-strategy-exsu3,https://img.shoplineapp.com/media/image_clips/69687b6497d5b4d2c7adc6f4/original.png?1768455011=&owner_id=5f2410b171025e001119e321,藥局熱銷｜藥師推薦NO.1品牌;日本專利｜解晶代謝科技4倍強化;天然解晶｜非藥品更安心;專業信賴｜權威醫師、營養師專業推薦
